Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Belarus,1997,58.58363835,1.862785667,0.446285714,0.381915403,0.428399441,-0.075330708,0.451035115,0.26629731,0.33367054,0.268921155,0.21880366,0.353943348,0.238814307,0.151689236,0.237170166,0.256726674,-0.114757591,0.243438954,0.042810799,0.55,0.0,0.0,0.342970157,0.56517706,0.75,0.874999987,0.555110321,0.366933117,0.35,0.0,0.869956975,0.632824143,0.000498703,0.679932336,0.5,0.38,0.270155289,0.445,0.066371682,0.19,0.362908221,0.3,0.005303261,0.72,0.330780535,0.779757085,0.22,0.009834932,0.00089695,0.159,0.502155329,0.575294118,0.022178413,0.018000031,0.359832728,0.313,0.07,0.0,0.1504,0.098966664,0.79,0.474,0.199659013,1.0,0.100001073,0.300620723,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,1998,57.96198757,0.547974859,0.396,0.397165855,0.417135879,-0.094745779,0.465287076,0.27144465,0.334100585,0.269030241,0.22114245,0.3541797,0.238067191,0.156447887,0.236340074,0.257896128,-0.108003897,0.243438954,0.042810799,0.55,0.0,0.0,0.372753235,0.56517706,0.75,0.874999987,0.555110321,0.366933117,0.35,0.0,0.872508893,0.686532143,0.000435606,0.679932336,0.3,0.434,0.318188026,0.453,0.066371682,0.16,0.36548849,0.3,0.005303261,0.72,0.331853706,0.683691611,0.22,0.009622162,0.001341301,0.159,0.498427957,0.575294118,0.022178413,0.044000015,0.348658434,0.309,0.07,0.0,0.14512,0.098966664,0.576,0.474,0.201077126,1.0,0.100001073,0.320316372,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,1999,57.97890646,0.05202838,0.413285714,0.385449598,0.423172023,-0.096129516,0.474076194,0.274996016,0.334100585,0.269137233,0.254763521,0.354411516,0.238142306,0.156706481,0.249279692,0.263593894,-0.099268756,0.243438954,0.042810799,0.55,0.0,0.0,0.385708213,0.56517706,0.75,0.874999987,0.555110321,0.366933117,0.35,0.0,0.855660493,0.735257857,0.000699072,0.679932336,0.3,0.449,0.343914453,0.393,0.066371682,0.34,0.36548849,0.3,0.005303261,0.72,0.341853706,0.632238758,0.22,0.009409391,0.002597243,0.325,0.495456187,0.575294118,0.022178413,0.062399979,0.325672102,0.305,0.07,0.0,0.13552,0.098966664,0.576,0.474,0.202468026,1.0,0.100001073,0.275184393,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2000,57.9919216,-0.667401179,0.423952381,0.373733331,0.424982717,-0.104976175,0.477605886,0.274859816,0.334100585,0.269292088,0.263921577,0.354747035,0.234407071,0.16025049,0.253522998,0.265144285,-0.093784856,0.243438954,0.042810799,0.4,0.0,0.0,0.398663177,0.56517706,0.75,0.874999987,0.555110321,0.366933117,0.35,0.0,0.858524508,0.767391429,0.000837994,0.679932336,0.3,0.583,0.36286279,0.419,0.066371682,0.38,0.36548849,0.3,0.005303261,0.72,0.321756145,0.594342084,0.22,0.009196621,0.005480926,0.263666668,0.492484417,0.575294118,0.022178413,0.080800018,0.302685765,0.301,0.07,0.0,0.13328,0.098966664,0.702,0.474,0.204481137,1.0,0.100001073,0.230052398,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2001,58.41199039,-0.848650444,0.425904762,0.370949657,0.425811166,-0.112876396,0.480547882,0.276309763,0.322849277,0.264245269,0.224322311,0.355063569,0.236870966,0.162883075,0.236483291,0.257571359,-0.097981818,0.243438954,0.042810799,0.4,0.0,0.0,0.371011209,0.56517706,0.75,0.874999987,0.487602472,0.366933117,0.35,0.0,0.855920055,0.798924286,0.001566297,0.679932336,0.3,0.66,0.369867194,0.365,0.066371682,0.14,0.36548849,0.3,0.005303261,0.72,0.329853706,0.580333275,0.22,0.008594124,0.015415735,0.202333336,0.516915151,0.575294118,0.022178413,0.099199982,0.275011492,0.2964,0.07,0.0,0.13984,0.098966664,0.754,0.474,0.206380338,1.0,0.100001073,0.224922609,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2002,58.25784394,-1.593561499,0.413428571,0.368165991,0.42208561,-0.124138617,0.487547947,0.278434019,0.311597961,0.25922969,0.227359088,0.355447796,0.23786709,0.165861498,0.238085244,0.256928731,-0.094519596,0.243438954,0.042810799,0.4,0.0,0.0,0.343359261,0.56517706,0.75,0.874999987,0.420094579,0.366933117,0.35,0.0,0.855390555,0.829410714,0.001432551,0.679932336,0.3,0.682,0.382687856,0.411,0.066371682,0.15,0.36548849,0.3,0.005596699,0.72,0.338878096,0.554691952,0.22,0.007991628,0.051791772,0.141,0.541345885,0.575294118,0.022178413,0.117600021,0.247337242,0.2918,0.07,0.0,0.137528596,0.098966664,0.66,0.474,0.208685704,1.0,0.100001073,0.219792827,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2003,59.56108705,-0.991784899,0.427857143,0.400838114,0.446160605,-0.108321523,0.515887712,0.278809089,0.300346646,0.254232888,0.223976492,0.355872708,0.235730875,0.170267509,0.237283128,0.254938864,-0.090852193,0.243438954,0.042810799,0.4,0.0,0.0,0.349744244,0.56517706,0.75,0.874999987,0.352586687,0.366933117,0.35,0.0,0.863426659,0.861133,0.001097571,0.678128928,0.3,0.653,0.396992279,0.368,0.066371682,0.12,0.36548849,0.3,0.005482452,0.72,0.328926877,0.527886515,0.22,0.007389131,0.125807799,0.316,0.623525279,0.575294118,0.022178413,0.135999985,0.263626238,0.2872,0.07,0.0,0.1356,0.098966664,0.658,0.474,0.211235177,1.0,0.100001073,0.229244819,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2004,60.07162342,-1.325854086,0.460714286,0.354638013,0.454117472,-0.110313027,0.544801181,0.276582874,0.289095335,0.249235443,0.224274678,0.35629622,0.233288219,0.169716617,0.237751589,0.252685004,-0.086056863,0.243438954,0.042810799,0.4,0.0,0.0,0.315939507,0.56517706,0.75,0.874999987,0.285078824,0.366933117,0.35,0.0,0.866121289,0.883912143,0.000885061,0.734589041,0.3,0.754,0.383381399,0.354,0.066371682,0.14,0.36548849,0.3,0.005566277,0.72,0.320878096,0.498648161,0.22,0.006786635,0.253255067,0.427,0.522136818,0.575294118,0.022178413,0.13,0.263863867,0.2826,0.07,0.0,0.129807855,0.098966664,0.69,0.474,0.213776244,1.0,0.100001073,0.225837713,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2005,61.37560692,-0.962958437,0.486857143,0.345065748,0.475463505,-0.102163723,0.590669747,0.272298517,0.277844019,0.244238827,0.211118239,0.356721536,0.232745769,0.165839684,0.23293533,0.247951367,-0.085098152,0.243438954,0.042810799,0.544,0.0,0.0,0.324175917,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.35,0.0,0.859259686,0.913537571,0.000743148,0.838505955,0.3,0.762,0.339042764,0.332,0.066371682,0.11,0.36548849,0.3,0.005589497,0.682,0.322975657,0.483408517,0.22,0.006184138,0.465956459,0.498,0.560099057,0.575294118,0.022178413,0.113600006,0.284493439,0.278,0.07,0.0,0.1252,0.098966664,0.672,0.474,0.216328144,1.0,0.100001073,0.15092227,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2006,62.40664007,-0.745326755,0.504714286,0.344010323,0.491257876,-0.097604477,0.62056355,0.254285005,0.277844019,0.244437452,0.199340564,0.341874111,0.22957539,0.166677411,0.233228137,0.243125075,-0.085475782,0.243438954,0.042810799,0.557,0.0,0.0,0.367928737,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.258333325,0.0,0.864286049,0.939768429,0.001723275,1.0,0.1,0.789,0.262576715,0.6,0.066371682,0.12,0.36548849,0.2,0.004879916,0.682,0.311902487,0.47484657,0.22,0.005254912,0.680423552,0.615,0.518198816,0.575294118,0.022178413,0.113600006,0.240710447,0.2738,0.07,0.0,0.1172,0.098966664,0.672,0.474,0.218910266,1.0,0.100001073,0.145903416,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2007,63.22752354,-0.654781585,0.492142857,0.361916395,0.50386499,-0.095757306,0.661443096,0.244324141,0.277844019,0.244604419,0.196800228,0.326958095,0.225187001,0.165658819,0.230171065,0.239314519,-0.08507466,0.243438954,0.042810799,0.588,0.0,0.0,0.3664725,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.166666663,0.0,0.858174496,0.972089714,0.001412895,1.0,0.1,0.818,0.271534698,0.555,0.066371682,0.1,0.36548849,0.2,0.004999039,0.686,0.295931755,0.456930603,0.22,0.004325686,0.797086511,0.662,0.55827708,0.575294118,0.022178413,0.113600006,0.270696318,0.2696,0.07,0.0,0.10808,0.098966664,0.522,0.474,0.221080833,1.0,0.100001073,0.160999607,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2008,64.1410637,-0.827881957,0.485142857,0.376442601,0.519006023,-0.09445396,0.706720335,0.234963276,0.277844019,0.244979606,0.196773712,0.312493222,0.22095462,0.165603969,0.228329488,0.236184749,-0.08033256,0.243438954,0.042810799,0.637,0.0,0.0,0.353963259,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.075,0.0,0.857845394,1.0,0.0018815,1.0,0.1,0.81,0.275575598,0.309,0.066371682,0.1,0.36548849,0.2,0.0,0.708,0.290878096,0.448848803,0.22,0.003396459,0.940544794,0.668,0.595272468,0.575294118,0.022178413,0.113600006,0.295888608,0.2654,0.07,0.0,0.088199998,0.098966664,0.672,0.474,0.22595826,1.0,0.100001073,0.180092075,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2009,65.16030871,-0.157827465,0.509142857,0.375799569,0.538673189,-0.078886266,0.740920583,0.235720239,0.277844019,0.245348077,0.197327586,0.313291578,0.216557057,0.164342892,0.225391163,0.235467014,-0.07788415,0.243438954,0.042810799,0.721,0.0,0.0,0.3495082,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.075,0.0,0.850278933,1.0,0.002289735,1.0,0.1,0.794,0.283098846,0.32,0.066371682,0.1,0.36548849,0.2,0.0,0.848,0.291853706,0.433802309,0.22,0.002467233,1.0,0.626,0.590285229,0.575294118,0.022178413,0.113600006,0.29876175,0.2612,0.07,0.0,0.06136,0.098966664,0.803,0.474,0.230748393,1.0,0.100001073,0.187605278,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2010,64.38453133,-1.524467224,0.506428571,0.334457477,0.523144042,-0.101875344,0.7341179,0.235632195,0.277844019,0.24547587,0.196627586,0.313568463,0.216898575,0.164342892,0.225293437,0.235453415,-0.073498709,0.243438954,0.042810799,0.706,0.0,0.0,0.336325425,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.075,0.0,0.850278933,1.0,0.005219291,1.0,0.1,0.852,0.283098846,0.262,0.066371682,0.1,0.36548849,0.2,0.0,0.823,0.291902487,0.433802309,0.22,0.001538007,1.0,0.622,0.477791964,0.575294118,0.022178413,0.113600006,0.290853699,0.257,0.07,0.0,0.06136,0.098966664,0.803,0.474,0.232409705,1.0,0.100001073,0.189255042,0.0,0.000666667,0.07479,0.04,0.279666672
Belarus,2011,64.61203133,-1.392123897,0.524428571,0.334457477,0.527694042,-0.096879726,0.725284566,0.235632195,0.277844019,0.24547587,0.196627586,0.313568463,0.216898575,0.164342892,0.225293437,0.235453415,-0.070998915,0.243438954,0.042810799,0.713,0.0,0.0,0.336325425,0.56517706,0.75,0.874999987,0.217570926,0.366933117,0.075,0.0,0.850278933,1.0,0.005219291,1.0,0.1,0.852,0.283098846,0.349,0.066371682,0.1,0.36548849,0.2,0.0,0.77,0.291902487,0.433802309,0.22,0.001538007,1.0,0.653,0.477791964,0.575294118,0.022178413,0.113600006,0.290853699,0.257,0.07,0.0,0.06136,0.098966664,0.804,0.474,0.232409705,1.0,0.100001073,0.189255042,0.0,0.000666667,0.07479,0.04,0.279666672
Belgium,1995,70.68463168,1.526633209,0.591428571,0.766546324,0.655867654,0.034921297,0.63110776,0.184594574,0.283848032,0.195884667,0.358597223,0.247851899,0.0899307,0.294416355,0.328328758,0.24217502,0.000100915,0.179352058,0.053352443,0.7,0.1445,0.151,0.7622675,0.209912348,0.45,0.067499999,0.015078906,0.778363389,nan,0.0,0.782621612,0.770802429,0.0,nan,0.7,0.339,0.5,0.073,0.149321266,1.0,0.0,0.7,0.0,0.68,0.166634194,1.0,0.0,0.004128741,0.025786983,0.85,0.740919729,0.790588235,0.495376486,0.193000031,0.76962736,0.032,0.0,0.0,0.152,0.06570522,0.778,0.2,0.106823754,0.697383608,0.235052134,0.796451744,0.0,0.0,0.4162,0.36,0.259583338
Belgium,1996,71.26330743,1.746477321,0.604142857,0.766546324,0.66466079,0.038510554,0.643465831,0.178400634,0.275883793,0.19618623,0.358497223,0.240311288,0.087737828,0.294881762,0.324829672,0.239394641,-0.000687298,0.179208725,0.053352443,0.7,0.1445,0.151,0.7622675,0.209912348,0.45,0.067499999,0.017881706,0.778363389,nan,0.0,0.785414058,0.794614714,0.0,nan,0.7,0.339,0.5,0.148,0.149321266,1.0,0.0,0.7,0.0,0.68,0.161561023,1.0,0.0,0.004044682,0.052310841,0.864,0.740919729,0.74,0.495376486,0.193000031,0.76962736,0.0314,0.0,0.0,0.144,0.06570522,0.778,0.2,0.107941271,0.658563033,0.235052134,0.796451744,0.0,0.0,0.415340004,0.36,0.259583338
Belgium,1997,71.36087135,1.358852777,0.605714286,0.756794612,0.663542596,0.030303073,0.647394995,0.17243051,0.26840975,0.196478783,0.358397223,0.234388831,0.085390485,0.291976614,0.320406319,0.236325169,-0.001117664,0.179065388,0.053352443,0.7,0.1445,0.151,0.762882447,0.209912348,0.45,0.067499999,0.020684507,0.778363389,nan,0.0,0.767983169,0.795919527,0.0,nan,0.7,0.337,0.5,0.164,0.149321266,1.0,0.0,0.7,0.0,0.68,0.155561023,1.0,0.0,0.003960622,0.106349578,0.861,0.722949338,0.692352941,0.495376486,0.193000031,0.753090668,0.0308,0.0,0.0,0.136,0.06570522,0.778,0.2,0.108941661,0.627950359,0.235052134,0.78455205,0.0,0.0,0.41447998,0.36,0.259583338
Belgium,1998,71.32283638,1.082459035,0.605571429,0.747042896,0.663282286,0.026060382,0.656469487,0.168359636,0.264955315,0.196777379,0.358297223,0.237997947,0.083205744,0.297770464,0.324273223,0.236825559,0.000177882,0.178922057,0.053352443,0.7,0.1445,0.151,0.763497393,0.209912348,0.45,0.067499999,0.023487307,0.778363389,nan,0.0,0.777746267,0.797224372,0.0,nan,0.7,0.337,0.5,0.157,0.149321266,1.0,0.0,0.7,0.0,0.68,0.142536633,1.0,0.0,0.003876564,0.191260264,0.867,0.704978951,0.668823529,0.495376486,0.218000031,0.736553956,0.0302,0.0,0.0,0.136,0.06570522,0.778,0.2,0.110020602,0.644916999,0.235052134,0.772652343,0.0,0.0,0.413619995,0.36,0.259583338
Belgium,1999,72.1108906,1.185461795,0.611571429,0.756170273,0.677481319,0.027541265,0.68667222,0.165427612,0.261696958,0.197073272,0.358197223,0.236209451,0.081199864,0.295656485,0.32180167,0.235263507,-4.43494e-05,0.17877872,0.053352443,0.7,0.1445,0.151,0.781081128,0.209912348,0.45,0.067499999,0.026290108,0.778363389,nan,0.0,0.765062393,0.798529143,0.0,nan,0.7,0.335,0.5,0.189,0.149321266,1.0,0.0,0.7,0.0,0.68,0.138585414,1.0,0.0,0.003792505,0.346227637,0.879,0.711670065,0.646470588,0.495376486,0.218000031,0.748373699,0.0296,0.0,0.0,0.128,0.06570522,0.778,0.2,0.111064412,0.634930708,0.235052134,0.775759625,0.0,0.0,0.412759972,0.36,0.259583338
Belgium,2000,73.20005723,1.619627082,0.616285714,0.765297645,0.698051819,0.036209721,0.739827465,0.161530499,0.256673895,0.197367087,0.358097223,0.23491388,0.079511057,0.296616465,0.320940537,0.234050674,-1.44451e-06,0.178635391,0.053352443,0.7,0.1445,0.151,0.798664845,0.209912348,0.45,0.067499999,0.029092908,0.778363389,nan,0.0,0.770822275,0.814231286,0.0,nan,0.7,0.331,0.5,0.22,0.149321266,1.0,0.0,0.7,0.0,0.68,0.136536633,1.0,0.0,0.003708446,0.610115298,0.883,0.718361185,0.613529412,0.495376486,0.218000031,0.76019346,0.029,0.0,0.0,0.12,0.06570522,0.78,0.2,0.112081206,0.627436061,0.235052134,0.778866905,0.0,0.0,0.4119,0.36,0.259583338
Belgium,2001,75.07352985,3.00047935,0.652571429,0.765903489,0.725073714,0.054361568,0.780913652,0.129613931,0.209426086,0.197251592,0.358030556,0.221562882,0.07849895,0.297531465,0.315024078,0.223603117,-0.009290932,0.176228722,0.053352443,0.7,0.1445,0.151,0.794559813,0.209912348,0.45,0.067499999,0.02678252,0.778363389,nan,0.0,0.777312337,0.825549286,0.0,nan,0.7,0.332,0.5,0.28,0.149321266,1.0,0.0,0.9,0.0,0.68,0.130536633,1.0,0.0,0.003635802,0.831396882,0.86,0.725309706,0.332352941,0.495376486,0.216999969,0.76149323,0.0286,0.0,0.0,0.12,0.06570522,0.796,0.2,0.112890167,0.559872108,0.235052134,0.777840948,0.0,0.0,0.397459984,0.36,0.259583338
Belgium,2002,75.32891886,2.907788348,0.653,0.766509313,0.728907245,0.052819218,0.792514838,0.129312857,0.208942982,0.197115929,0.35796389,0.218881854,0.078145379,0.295642546,0.311937507,0.222328868,-0.009068897,0.173822055,0.053352443,0.7,0.1445,0.151,0.790454769,0.209912348,0.45,0.067499999,0.024472132,0.778363389,nan,0.0,0.764978762,0.839149,0.0,nan,0.7,0.337,0.5,0.268,0.149321266,1.0,0.0,0.9,0.0,0.68,0.128487853,1.0,0.0,0.003563158,0.871205047,0.852,0.73225821,0.331764706,0.495376486,0.218000031,0.762792991,0.0282,0.0,0.0,0.12,0.06570522,0.814,0.2,0.113436924,0.545920213,0.235052134,0.77681496,0.0,0.0,0.383019981,0.36,0.259583338
Belgium,2003,75.17078779,2.641441705,0.640428571,0.745913499,0.721353261,0.043282167,0.804692611,0.113473126,0.185322623,0.196986212,0.357897223,0.219652579,0.076521076,0.297101984,0.311210293,0.217937506,-0.013201443,0.171415394,0.053352443,0.7,0.1445,0.151,0.774196676,0.209912348,0.45,0.067499999,0.022161743,0.778363389,nan,0.0,0.771735418,0.852612286,0.0,nan,0.7,0.337,0.5,0.235,0.149321266,1.0,0.0,0.9,0.0,0.68,0.125414682,1.0,0.0,0.003490515,0.921541559,0.813,0.66884551,0.192352941,0.495376486,0.22,0.760694767,0.0278,0.0,0.0,0.113399994,0.06570522,0.798,0.2,0.114060997,0.549149766,0.235052134,0.794698311,0.0,0.0,0.368580017,0.36,0.259583338
Belgium,2004,75.57934219,2.787510228,0.653,0.735483165,0.728654639,0.045335074,0.822698965,0.113003713,0.18474148,0.196854001,0.357830556,0.219445682,0.074913034,0.296863608,0.309325955,0.217067795,-0.013760283,0.169008727,0.053352443,0.7,0.1445,0.151,0.768178127,0.209912348,0.45,0.067499999,0.019851355,0.778363389,nan,0.0,0.770305165,0.876675286,0.0,nan,0.7,0.431,0.5,0.22,0.149321266,1.0,0.0,0.9,0.0,0.68,0.122439072,1.0,0.0,0.003417871,0.973630698,0.818,0.645004085,0.191176471,0.495376486,0.22,0.764606261,0.0274,0.0,0.0,0.106799995,0.06570522,0.802,0.2,0.114652645,0.547523628,0.235052134,0.793267284,0.0,0.0,0.354140015,0.36,0.259583338
Belgium,2005,76.17948385,3.004742596,0.690714286,0.736320133,0.744457458,0.052817332,0.824252345,0.111931187,0.184258376,0.196698236,0.35776389,0.217473364,0.102686731,0.295856529,0.320454967,0.220867781,-0.010424719,0.166602058,0.053352443,0.907,0.1445,0.151,0.768438215,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.766382669,0.883410714,0.0,nan,0.7,0.421,0.5,0.268,0.149321266,1.0,0.0,0.9,0.0,0.684,0.113447218,1.0,0.0,0.003345227,1.0,0.815,0.658705874,0.190588235,0.495376486,0.21788002,0.747346321,0.027,0.0,0.0,0.282506676,0.06570522,0.824,0.2,0.114938087,0.537376598,0.235052134,0.781816308,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2006,76.41200122,3.193731424,0.712857143,0.730431205,0.753254423,0.059585319,0.829940681,0.11086685,0.184160337,0.196702776,0.357730556,0.213126006,0.13047271,0.296013325,0.332351247,0.225014398,-0.008261358,0.166602058,0.053352443,0.926,0.1445,0.151,0.74943142,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.767283464,0.89479,0.0,nan,0.8,0.428,0.5,0.265,0.149321266,1.0,0.0,0.9,0.0,0.708,0.104455316,1.0,0.0,0.00334633,1.0,0.805,0.667708556,0.19,0.495376486,0.217919998,0.741032044,0.0268,0.0,0.0,0.45821335,0.06570522,0.866,0.2,0.114997109,0.515580787,0.235052134,0.774153637,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2007,76.00855353,2.567525844,0.703,0.729924567,0.751477795,0.051852011,0.837668083,0.111407173,0.184160337,0.196692483,0.357697223,0.212781369,0.169954303,0.293557497,0.348928348,0.231306724,-0.002686336,0.166602058,0.053352443,0.937,0.1445,0.151,0.759263203,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.752468497,0.893253143,0.0,nan,0.8,0.441,0.5,0.179,0.149321266,1.0,0.0,0.9,0.0,0.716,0.109317121,1.0,0.0,0.003347434,1.0,0.804,0.652633378,0.19,0.495376486,0.218,0.761751106,0.0266,0.0,0.0,0.69024,0.06570522,0.86,0.2,0.114863301,0.513991411,0.235052134,0.777877119,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2008,76.16504587,2.475711465,0.717428571,0.721840173,0.756340806,0.052145483,0.842724418,0.111316318,0.183964258,0.196671361,0.35766389,0.212395463,0.179925219,0.294247706,0.35367858,0.233039889,-0.000519711,0.166602058,0.053352443,0.932,0.1445,0.151,0.767000808,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.756609748,0.911150143,0.0,nan,0.8,0.439,0.5,0.283,0.149321266,1.0,0.0,0.9,0.0,0.705,0.110341511,1.0,0.0,0.003348537,1.0,0.81,0.626665305,0.188823529,0.495376486,0.218,0.764523112,0.0264,0.0,0.0,0.74904,0.06570522,0.858,0.199333286,0.114588713,0.513003183,0.235052134,0.771854405,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2009,76.14319091,2.425219559,0.685428571,0.743943299,0.754925539,0.049779207,0.858570403,0.110678686,0.183964258,0.196643303,0.357630556,0.2121414,0.177943208,0.290768793,0.351514548,0.232061721,-0.001345661,0.166602058,0.053352443,0.929,0.1445,0.151,0.787331661,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.73593627,0.963756429,0.0,nan,0.7,0.415,0.5,0.3,0.149321266,1.0,0.0,0.8,0.0,0.671,0.10526834,1.0,0.0,0.00334964,1.0,0.779,0.662634217,0.188823529,0.495376486,0.2178,0.776454781,0.0262,0.0,0.0,0.74222,0.06570522,0.875,0.198666668,0.114223954,0.512764242,0.235052134,0.781864018,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2010,76.3469192,2.639866448,0.685571429,0.748281157,0.758575713,0.052813677,0.866209314,0.11016029,0.183964258,0.196584723,0.357597138,0.211546139,0.176486725,0.290279123,0.350789422,0.231637329,-0.002446256,0.166602058,0.053352443,0.926,0.1445,0.151,0.799864852,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.732998251,0.963756429,0.0,nan,0.7,0.422,0.5,0.25,0.149321266,1.0,0.0,0.8,0.0,0.71,0.10126834,1.0,0.0,0.003350744,1.0,0.825,0.659421845,0.188823529,0.495376486,0.2178,0.779871513,0.025999487,0.0,0.0,0.73748,0.06570522,0.876,0.198,0.113462416,0.511216142,0.235052134,0.785556774,0.0,0.0,0.3397,0.36,0.259583338
Belgium,2011,75.92584777,2.569848442,0.664142857,0.748281157,0.750154284,0.050473314,0.866709314,0.11016029,0.183964258,0.196584723,0.357597138,0.211546139,0.176486725,0.290279123,0.350789422,0.231637329,-0.003161615,0.166602058,0.053352443,0.923,0.1445,0.151,0.799864852,0.209912348,0.45,0.067499999,0.017540967,0.778363389,nan,0.0,0.732998251,0.963756429,0.0,nan,0.7,0.422,0.5,0.121,0.149321266,1.0,0.0,0.8,0.0,0.713,0.10126834,1.0,0.0,0.003350744,1.0,0.812,0.659421845,0.188823529,0.495376486,0.2178,0.779871513,0.025999487,0.0,0.0,0.73748,0.06570522,0.871,0.198,0.113462416,0.511216142,0.235052134,0.785556774,0.0,0.0,0.3397,0.36,0.259583338
Belize,1995,61.40272789,4.857515401,0.620428571,0.586269377,0.541009833,0.041588389,0.389858637,0.235511509,0.416782576,0.324800437,0.314050001,nan,0.316359918,0.269132126,0.349315677,0.312955275,-0.057794649,0.287255389,0.199857132,0.7,0.1559,0.231,0.496547534,1.0,0.3,0.317499995,0.884179284,nan,nan,0.083,nan,0.209985429,0.065785416,1.0,0.5,0.632,nan,0.687,0.336158192,0.3,0.710288185,0.7,nan,0.833,0.237447853,nan,0.19,0.039668054,0.007939441,0.854,0.61052164,0.071176471,0.065760631,0.81,0.539120763,0.525,0.2,0.267142857,0.9016,0.218411807,0.27,nan,nan,0.500000032,0.0,0.651738956,0.2,0.017333333,0.006199,0.06,0.495250005
Belize,1996,62.10251466,5.5393116,0.655857143,0.586269377,0.555330836,0.054898695,0.390357219,0.233893768,0.41031943,0.322472206,0.315930001,nan,0.320549333,0.269132126,0.353772131,0.313280543,-0.05808109,0.284318296,0.199857132,0.7,0.1559,0.231,0.496547534,1.0,0.3,0.317499995,0.856240511,nan,nan,0.083,nan,0.209985429,0.075709182,1.0,0.5,0.633,nan,0.882,0.336158192,0.31,0.720028878,0.7,nan,0.833,0.235577121,nan,0.19,0.052591506,0.010930931,0.846,0.61052164,0.057058824,0.065760631,0.81,0.539120763,0.5244,0.194000015,0.267142857,0.90576,0.218411807,0.33,nan,nan,0.525159859,0.0,0.651738956,0.188000031,0.017333333,0.0065764,0.06,0.495250005
Belize,1997,61.41550196,4.788576312,0.616571429,0.586490257,0.536895931,0.034081697,0.381067607,0.231332783,0.402479854,0.320143974,0.295810001,nan,0.319538382,0.275132126,0.345138144,0.308585891,-0.063846341,0.281381191,0.199857132,0.7,0.1559,0.231,0.485408387,1.0,0.3,0.317499995,0.828301728,nan,nan,0.083,nan,0.209985429,0.06835124,1.0,0.5,0.633,nan,0.647,0.336158192,0.21,0.708769779,0.7,nan,0.833,0.233985901,nan,0.19,0.065514959,0.012289855,0.806,0.617358696,0.057058824,0.065760631,0.84,0.510572466,0.5238,0.188000031,0.267142857,0.895720005,0.218411807,0.33,nan,nan,0.517806538,0.0,0.656703687,0.175999985,0.017333333,0.0069538,0.06,0.495250005
